id,order_id,date,customer_name,address,product_name,asin,price,quantity,subtotal,shipping_cost,tax,total,status
INV-7273233,256-7273233-3710343,2024-07-22 02:09:12,Brent Wang,"0124 Bennett Pike, New Emilyside, AZ 45694",Wireless Bluetooth Speaker,ZOYN6QICAT,120.15,1,1405.4199999999996,10.54,126.53,1542.49,Amazon Pay
INV-7273233,256-7273233-3710343,2024-07-22 02:09:12,Brent Wang,"0124 Bennett Pike, New Emilyside, AZ 45694",Portable Wireless Charger,ZCCBLSKRT0,177.17,3,1405.4199999999996,10.54,126.53,1542.49,Amazon Pay
INV-7273233,256-7273233-3710343,2024-07-22 02:09:12,Brent Wang,"0124 Bennett Pike, New Emilyside, AZ 45694",Ceramic Mug Set,IRODXMO5BX,131.35,1,1405.4199999999996,10.54,126.53,1542.49,Amazon Pay
INV-4214348,354-4214348-4191175,2024-11-04 07:34:05,Robert Mitchell,"0659 Huffman Shoal Suite 103, East Jodi, MN 27228",Ceramic Mug Set,FGQ5C34DXT,8.85,1,1025.97,0.0,74.81,1100.78,Gift Card
INV-4214348,354-4214348-4191175,2024-11-04 07:34:05,Robert Mitchell,"0659 Huffman Shoal Suite 103, East Jodi, MN 27228",Wireless Bluetooth Speaker,FRHOCN9J2Q,88.05,3,1025.97,0.0,74.81,1100.78,Gift Card
INV-4214348,354-4214348-4191175,2024-11-04 07:34:05,Robert Mitchell,"0659 Huffman Shoal Suite 103, East Jodi, MN 27228",Modern Kitchen Rack,XRGHC0CLBR,184.35,3,1025.97,0.0,74.81,1100.78,Gift Card
INV-4214348,354-4214348-4191175,2024-11-04 07:34:05,Robert Mitchell,"0659 Huffman Shoal Suite 103, East Jodi, MN 27228",Wireless Bluetooth Speaker,CS4CC5O7UU,13.7,1,1025.97,0.0,74.81,1100.78,Gift Card
INV-4214348,354-4214348-4191175,2024-11-04 07:34:05,Robert Mitchell,"0659 Huffman Shoal Suite 103, East Jodi, MN 27228",Ceramic Mug Set,XULJYLJEXQ,186.22,1,1025.97,0.0,74.81,1100.78,Gift Card
INV-4576135,175-4576135-9487336,2024-08-08 06:02:01,Tara Conrad,"004 Glover Bypass Apt. 915, South Scottborough, IN 01403",Wireless Bluetooth Speaker,755NF4ZW9X,7.51,3,750.62,7.84,37.89,796.35,Credit Card
INV-4576135,175-4576135-9487336,2024-08-08 06:02:01,Tara Conrad,"004 Glover Bypass Apt. 915, South Scottborough, IN 01403",Glow Essence Serum,7D5J60FKHM,139.36,2,750.62,7.84,37.89,796.35,Credit Card
INV-4576135,175-4576135-9487336,2024-08-08 06:02:01,Tara Conrad,"004 Glover Bypass Apt. 915, South Scottborough, IN 01403",Modern Kitchen Rack,R64DPJA1WJ,149.79,3,750.62,7.84,37.89,796.35,Credit Card
INV-3500715,807-3500715-1604451,2024-09-15 16:56:10,Laura Walters,"142 Lindsay Viaduct, Port Susanside, AS 75068",Modern Kitchen Rack,TPBN78BMYY,74.6,3,589.48,5.73,39.15,634.36,Amazon Pay
INV-3500715,807-3500715-1604451,2024-09-15 16:56:10,Laura Walters,"142 Lindsay Viaduct, Port Susanside, AS 75068",Ceramic Mug Set,907IF2GOG7,157.77,2,589.48,5.73,39.15,634.36,Amazon Pay
INV-3500715,807-3500715-1604451,2024-09-15 16:56:10,Laura Walters,"142 Lindsay Viaduct, Port Susanside, AS 75068",Wireless Bluetooth Speaker,J2D54I3QK2,50.14,1,589.48,5.73,39.15,634.36,Amazon Pay
INV-5682940,891-5682940-6891254,2025-04-12 07:18:58,Courtney Alexander,"202 Schroeder Pines, North Thomas, AZ 77007",Ceramic Mug Set,Y4LA5JU9BV,73.05,2,1289.74,0.0,117.26,1407.0,Gift Card
INV-5682940,891-5682940-6891254,2025-04-12 07:18:58,Courtney Alexander,"202 Schroeder Pines, North Thomas, AZ 77007",Ceramic Mug Set,VSNUJZA7TZ,149.93,3,1289.74,0.0,117.26,1407.0,Gift Card
INV-5682940,891-5682940-6891254,2025-04-12 07:18:58,Courtney Alexander,"202 Schroeder Pines, North Thomas, AZ 77007",Wireless Bluetooth Speaker,NCXLL4ZKLO,84.06,2,1289.74,0.0,117.26,1407.0,Gift Card
INV-5682940,891-5682940-6891254,2025-04-12 07:18:58,Courtney Alexander,"202 Schroeder Pines, North Thomas, AZ 77007",Modern Kitchen Rack,EP7Y6WKTAK,89.39,3,1289.74,0.0,117.26,1407.0,Gift Card
INV-5682940,891-5682940-6891254,2025-04-12 07:18:58,Courtney Alexander,"202 Schroeder Pines, North Thomas, AZ 77007",Modern Kitchen Rack,XQPHR62GDS,128.78,2,1289.74,0.0,117.26,1407.0,Gift Card
INV-6207974,788-6207974-4768844,2024-06-25 06:21:46,Michael Fletcher MD,"0684 Thomas Corner, North Anitachester, GA 62494",Wireless Bluetooth Speaker,AIR4COWGZR,53.32,3,189.49,10.0,18.83,218.32,Amazon Pay
INV-6207974,788-6207974-4768844,2024-06-25 06:21:46,Michael Fletcher MD,"0684 Thomas Corner, North Anitachester, GA 62494",Portable Wireless Charger,6452H2ZQU7,29.53,1,189.49,10.0,18.83,218.32,Amazon Pay
INV-8425149,873-8425149-9468772,2024-08-18 03:14:19,Michael Coffey,"60664 Ronald Grove, New Jacqueline, KS 68787",Modern Kitchen Rack,QF5Q14J1RI,91.33,3,609.69,0.0,60.38,670.07,Amazon Pay
INV-8425149,873-8425149-9468772,2024-08-18 03:14:19,Michael Coffey,"60664 Ronald Grove, New Jacqueline, KS 68787",Glow Essence Serum,IM6CFNFHOL,96.38,1,609.69,0.0,60.38,670.07,Amazon Pay
INV-8425149,873-8425149-9468772,2024-08-18 03:14:19,Michael Coffey,"60664 Ronald Grove, New Jacqueline, KS 68787",Wireless Bluetooth Speaker,3O18A5UR7K,81.65,2,609.69,0.0,60.38,670.07,Amazon Pay
INV-8425149,873-8425149-9468772,2024-08-18 03:14:19,Michael Coffey,"60664 Ronald Grove, New Jacqueline, KS 68787",Modern Kitchen Rack,0TVHHPBMYO,38.01,2,609.69,0.0,60.38,670.07,Amazon Pay
INV-1454696,503-1454696-2408404,2024-09-18 09:59:02,Yvette Rosales,"8543 Jacqueline Mountains Suite 806, Kristinberg, ME 64401",Wireless Bluetooth Speaker,5GJLQM5K8P,167.96,2,820.47,9.39,45.99,875.85,Credit Card
INV-1454696,503-1454696-2408404,2024-09-18 09:59:02,Yvette Rosales,"8543 Jacqueline Mountains Suite 806, Kristinberg, ME 64401",Portable Wireless Charger,0B8IC8BBI4,126.53,1,820.47,9.39,45.99,875.85,Credit Card
INV-1454696,503-1454696-2408404,2024-09-18 09:59:02,Yvette Rosales,"8543 Jacqueline Mountains Suite 806, Kristinberg, ME 64401",Wireless Bluetooth Speaker,RE8QJNV8Z2,37.76,2,820.47,9.39,45.99,875.85,Credit Card
INV-1454696,503-1454696-2408404,2024-09-18 09:59:02,Yvette Rosales,"8543 Jacqueline Mountains Suite 806, Kristinberg, ME 64401",Portable Wireless Charger,U7U6N7HV3I,141.25,2,820.47,9.39,45.99,875.85,Credit Card
INV-6825112,142-6825112-9937982,2025-05-13 02:44:05,Maria Scott,"230 Wilson Manor Suite 097, Lake Nicholasmouth, TN 92520",Glow Essence Serum,CXAPRPN6QF,40.16,3,513.9100000000001,0.0,33.56,547.47,Gift Card
INV-6825112,142-6825112-9937982,2025-05-13 02:44:05,Maria Scott,"230 Wilson Manor Suite 097, Lake Nicholasmouth, TN 92520",Glow Essence Serum,W71Q3VLI7K,93.45,2,513.9100000000001,0.0,33.56,547.47,Gift Card
INV-6825112,142-6825112-9937982,2025-05-13 02:44:05,Maria Scott,"230 Wilson Manor Suite 097, Lake Nicholasmouth, TN 92520",Modern Kitchen Rack,VNB4GH2M5Z,59.59,1,513.9100000000001,0.0,33.56,547.47,Gift Card
INV-6825112,142-6825112-9937982,2025-05-13 02:44:05,Maria Scott,"230 Wilson Manor Suite 097, Lake Nicholasmouth, TN 92520",Modern Kitchen Rack,8DZR1YXR2D,48.98,3,513.9100000000001,0.0,33.56,547.47,Gift Card
INV-9907391,584-9907391-6767292,2025-01-15 18:23:34,Wayne Clay MD,"147 Teresa Court, Wellstown, AL 88951",Modern Kitchen Rack,LZJJEGET1G,47.97,2,727.96,11.11,44.61,783.68,Credit Card
INV-9907391,584-9907391-6767292,2025-01-15 18:23:34,Wayne Clay MD,"147 Teresa Court, Wellstown, AL 88951",Glow Essence Serum,09SKDGIGAT,59.21,1,727.96,11.11,44.61,783.68,Credit Card
INV-9907391,584-9907391-6767292,2025-01-15 18:23:34,Wayne Clay MD,"147 Teresa Court, Wellstown, AL 88951",Modern Kitchen Rack,K7W1DAKRM8,54.97,2,727.96,11.11,44.61,783.68,Credit Card
INV-9907391,584-9907391-6767292,2025-01-15 18:23:34,Wayne Clay MD,"147 Teresa Court, Wellstown, AL 88951",Portable Wireless Charger,3OCWBFUK9E,154.29,3,727.96,11.11,44.61,783.68,Credit Card
INV-8427625,561-8427625-5988757,2024-12-11 03:57:54,Joanna Gibson,"55430 Jenkins Via, Stevenview, MT 87764",Ceramic Mug Set,KWV08HHXFG,20.55,1,934.21,11.32,91.98,1037.51,Amazon Pay
INV-8427625,561-8427625-5988757,2024-12-11 03:57:54,Joanna Gibson,"55430 Jenkins Via, Stevenview, MT 87764",Ceramic Mug Set,QVKIZZQY72,127.25,3,934.21,11.32,91.98,1037.51,Amazon Pay
INV-8427625,561-8427625-5988757,2024-12-11 03:57:54,Joanna Gibson,"55430 Jenkins Via, Stevenview, MT 87764",Wireless Bluetooth Speaker,PTX63CFL0U,61.98,1,934.21,11.32,91.98,1037.51,Amazon Pay
INV-8427625,561-8427625-5988757,2024-12-11 03:57:54,Joanna Gibson,"55430 Jenkins Via, Stevenview, MT 87764",Ceramic Mug Set,YZ7SRCBPLJ,23.71,3,934.21,11.32,91.98,1037.51,Amazon Pay
INV-8427625,561-8427625-5988757,2024-12-11 03:57:54,Joanna Gibson,"55430 Jenkins Via, Stevenview, MT 87764",Modern Kitchen Rack,VA13U1GSPK,199.4,2,934.21,11.32,91.98,1037.51,Amazon Pay
INV-7850944,456-7850944-6591986,2025-04-09 02:16:35,Tara Morrison,"008 Miller Village Suite 788, North Ronald, OH 94143",Portable Wireless Charger,4LYK83TQLL,194.21,2,644.71,12.51,53.11,710.33,Gift Card
INV-7850944,456-7850944-6591986,2025-04-09 02:16:35,Tara Morrison,"008 Miller Village Suite 788, North Ronald, OH 94143",Modern Kitchen Rack,3A5QBSWRPB,57.8,1,644.71,12.51,53.11,710.33,Gift Card
INV-7850944,456-7850944-6591986,2025-04-09 02:16:35,Tara Morrison,"008 Miller Village Suite 788, North Ronald, OH 94143",Glow Essence Serum,PZE9VIFTTD,198.49,1,644.71,12.51,53.11,710.33,Gift Card
INV-5896624,610-5896624-9537455,2024-07-25 11:49:28,Suzanne Sullivan,"3449 Medina Cliffs Suite 202, North Joseph, SC 85787",Ceramic Mug Set,49ITN7S55J,159.25,2,903.7199999999999,12.89,80.99,997.6,Gift Card
INV-5896624,610-5896624-9537455,2024-07-25 11:49:28,Suzanne Sullivan,"3449 Medina Cliffs Suite 202, North Joseph, SC 85787",Glow Essence Serum,7S3KKV9RFT,72.94,3,903.7199999999999,12.89,80.99,997.6,Gift Card
INV-5896624,610-5896624-9537455,2024-07-25 11:49:28,Suzanne Sullivan,"3449 Medina Cliffs Suite 202, North Joseph, SC 85787",Modern Kitchen Rack,N759IN4OLR,183.2,2,903.7199999999999,12.89,80.99,997.6,Gift Card
INV-1621086,607-1621086-3118060,2025-02-27 08:11:41,Lisa Callahan,"15307 Castro Mountain Suite 273, Sullivanhaven, PA 64725",Modern Kitchen Rack,LD4D6AF58C,157.61,2,993.4000000000001,6.68,97.45,1097.53,Amazon Pay
INV-1621086,607-1621086-3118060,2025-02-27 08:11:41,Lisa Callahan,"15307 Castro Mountain Suite 273, Sullivanhaven, PA 64725",Glow Essence Serum,WOCLYT8W5R,110.95,3,993.4000000000001,6.68,97.45,1097.53,Amazon Pay
INV-1621086,607-1621086-3118060,2025-02-27 08:11:41,Lisa Callahan,"15307 Castro Mountain Suite 273, Sullivanhaven, PA 64725",Portable Wireless Charger,IYKID91ZDF,64.09,1,993.4000000000001,6.68,97.45,1097.53,Amazon Pay
INV-1621086,607-1621086-3118060,2025-02-27 08:11:41,Lisa Callahan,"15307 Castro Mountain Suite 273, Sullivanhaven, PA 64725",Portable Wireless Charger,LCMPIOYGGV,80.2,3,993.4000000000001,6.68,97.45,1097.53,Amazon Pay
INV-1621086,607-1621086-3118060,2025-02-27 08:11:41,Lisa Callahan,"15307 Castro Mountain Suite 273, Sullivanhaven, PA 64725",Wireless Bluetooth Speaker,RUIWQY6QKT,20.32,2,993.4000000000001,6.68,97.45,1097.53,Amazon Pay
INV-6068760,567-6068760-4342306,2024-09-04 16:22:56,Danny Krause,"186 Rogers Cliff, North Andreabury, VT 26184",Ceramic Mug Set,DNMKZA3OA5,156.98,1,985.7,0.0,56.22,1041.92,Gift Card
INV-6068760,567-6068760-4342306,2024-09-04 16:22:56,Danny Krause,"186 Rogers Cliff, North Andreabury, VT 26184",Modern Kitchen Rack,0361I2HGJ1,154.88,3,985.7,0.0,56.22,1041.92,Gift Card
INV-6068760,567-6068760-4342306,2024-09-04 16:22:56,Danny Krause,"186 Rogers Cliff, North Andreabury, VT 26184",Wireless Bluetooth Speaker,W6XLPU0DK0,40.06,1,985.7,0.0,56.22,1041.92,Gift Card
INV-6068760,567-6068760-4342306,2024-09-04 16:22:56,Danny Krause,"186 Rogers Cliff, North Andreabury, VT 26184",Modern Kitchen Rack,5NSJF678K5,162.01,2,985.7,0.0,56.22,1041.92,Gift Card
INV-7667458,980-7667458-7136687,2024-12-19 23:43:49,Patrick Whitehead,"629 Joseph Spring, South Alan, SD 69838",Ceramic Mug Set,ATQYYV37DI,10.84,3,32.519999999999996,12.23,1.99,46.74,Amazon Pay
INV-8789116,750-8789116-6069909,2024-08-09 06:45:58,Vanessa Brewer,"5112 Joseph Light, Riosmouth, PW 79817",Portable Wireless Charger,F8KRD5EQY0,189.51,2,952.4300000000001,4.02,88.5,1044.95,Gift Card
INV-8789116,750-8789116-6069909,2024-08-09 06:45:58,Vanessa Brewer,"5112 Joseph Light, Riosmouth, PW 79817",Modern Kitchen Rack,0FODRO8BNP,190.4,2,952.4300000000001,4.02,88.5,1044.95,Gift Card
INV-8789116,750-8789116-6069909,2024-08-09 06:45:58,Vanessa Brewer,"5112 Joseph Light, Riosmouth, PW 79817",Portable Wireless Charger,9N6XCJ883D,47.14,3,952.4300000000001,4.02,88.5,1044.95,Gift Card
INV-8789116,750-8789116-6069909,2024-08-09 06:45:58,Vanessa Brewer,"5112 Joseph Light, Riosmouth, PW 79817",Modern Kitchen Rack,8BM92H3TV3,51.19,1,952.4300000000001,4.02,88.5,1044.95,Gift Card
INV-5205279,233-5205279-3927575,2024-08-21 02:46:18,Christopher Osborn,"7347 Natalie Isle Suite 503, East Juliemouth, UT 71603",Portable Wireless Charger,EM2VAJEPEC,92.96,2,185.92,9.33,13.5,208.75,Amazon Pay
